label,vac_18_45,vac_45_60,vac_60_above,total
09:00-10:00,94,18,3,115
10:00-11:00,371,51,16,438
11:00-12:00,442,76,21,539
12:00-13:00,564,87,28,679
13:00-14:00,408,51,12,471
14:00-15:00,281,41,9,331
15:00-16:00,202,39,4,245
16:00-17:00,68,10,6,84
