vaccine_date,aefi
2021-11-05,67
2021-11-06,49
2021-11-07,17
2021-11-08,162
2021-11-09,125
2021-11-10,134
2021-11-11,144
2021-11-12,125
2021-11-13,168
2021-11-14,23
2021-11-15,135
2021-11-16,126
2021-11-17,209
2021-11-18,141
2021-11-19,128
2021-11-20,200
2021-11-21,35
2021-11-22,221
2021-11-23,147
2021-11-24,267
2021-11-25,210
2021-11-26,178
2021-11-27,164
2021-11-28,33
2021-11-29,309
2021-11-30,202
2021-12-01,210
2021-12-02,149
2021-12-03,143
2021-12-04,174
