vaccine_date,rural,urban
2021-11-20,5403698,1685591
2021-11-21,2744912,900096
2021-11-22,5762538,1796822
2021-11-23,6241829,1807454
2021-11-24,7453230,2042488
2021-11-25,6862208,2046988
2021-11-26,6071514,1704826
2021-11-27,6733558,1971286
2021-11-28,3417051,1108064
2021-11-29,6214182,2125787
2021-11-30,6365131,2151259
2021-12-01,6357275,2086522
2021-12-02,5806661,1932305
2021-12-03,5727985,1966310
2021-12-04,7690311,2703381
